sample_key,manual_review_priority_score_step15,manual_review_priority_tier_step15,zt_error_analysis_category_step15,material_system,n_or_p,composition,DOI,paper_title,zt_obs_max_step14,zt_pred_max_step14,zt_pred_vs_obs_mape_step14,zt_pred_vs_calc_mape_step14,classification_case_step15,nanocarbon_keyword_detected_step9,rare_metal_flag_auto_step9,toxicity_flag_auto_step9,additive_auto_step9,additive_manual_step9,structure_auto_step9,structure_manual_step9,needs_sintering_check_later_step15,sintering_check_reason_step15,manual_review_note_step15,doi_url
10.1021_acsaem.9b00057__sample_39738,100,A,high_zt_false_negative,unknown,p,Ge0.97Bi0.03Te1.015,10.1021/acsaem.9b00057,,1.728111,0.7672298355113123,0.034847135126698056,0.12896170705400695,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsaem.9b00057
10.1021_acsaem.9b00057__sample_39736,100,A,high_zt_false_negative,unknown,p,Ge0.93Te0.07Te1.005I0.03,10.1021/acsaem.9b00057,,2.116983,0.6737312385827611,0.12137834599417067,0.13633346758865567,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsaem.9b00057
10.1021_acs.chemmater.8b03994__sample_43400,100,A,high_zt_false_negative,unknown,n,Yb0.5Co3.7Fe0.3Sb12,10.1021/acs.chemmater.8b03994,,1.024561,0.28084681583769305,,0.10936160696189214,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acs.chemmater.8b03994
10.1021_acs.chemmater.6b04076__sample_3087,100,A,high_zt_false_positive,unknown,p,Sn0.98Ga0.05Te,10.1021/acs.chemmater.6b04076,,0.5615984,1.5298358814390267,1.2159469841605164,0.28655721627572633,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1021/acs.chemmater.6b04076
10.1021_cm504398d__sample_12863,100,A,high_zt_false_negative,unknown,p,Cd0.995Ag0.005Sb,10.1021/cm504398d,,1.269967,0.6178069701109264,,0.04596771919600439,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/cm504398d
10.1002_ejic.201100282__sample_6265,100,A,high_zt_false_negative,unknown,p,YbCd1.85Mn0.15Sb2,10.1002/ejic.201100282,,1.146987,0.6559240518350802,0.40093218619338505,0.08705086517932242,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/ejic.201100282
10.1021_cm803437x__sample_27013,100,A,high_zt_false_negative,unknown,n,Ag0.03Pb0.99La0.01Te,10.1021/cm803437x,,1.221437,0.6776475126531799,0.10528326631557558,0.002968682177562218,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/cm803437x
10.1021_acs.chemmater.6b04076__sample_3086,100,A,high_zt_false_positive,unknown,p,SnGa0.03Te,10.1021/acs.chemmater.6b04076,,0.5019472,1.2756856267966616,1.541473738267016,0.3235718664118356,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1021/acs.chemmater.6b04076
10.1021_acs.chemmater.6b04076__sample_3084,100,A,high_zt_false_positive,unknown,p,Sn1.03Te,10.1021/acs.chemmater.6b04076,,0.5602438,1.4209331247691734,1.536276393900608,0.39726066602901877,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1021/acs.chemmater.6b04076
10.1021_acs.chemmater.6b02308__sample_9545,100,A,high_zt_false_negative,unknown,n,Mg2.16(Si0.3Ge0.03Sn0.67)0.98Sb0.02,10.1021/acs.chemmater.6b02308,,1.371927,0.5065587151652491,0.1180070208084046,0.11784847939423362,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acs.chemmater.6b02308
10.1002_anie.200600865__sample_19450,100,A,high_zt_false_negative,unknown,p,Na0.8Pb20Sb0.6Te22,10.1002/anie.200600865,,1.359939,0.7726818892115305,0.03764117724679078,0.05846567195670754,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/anie.200600865
10.1021_acs.chemmater.6b02308__sample_9542,100,A,high_zt_false_negative,unknown,n,Mg2.16(Si0.26Ge0.04Sn0.7)0.98Sb0.02,10.1021/acs.chemmater.6b02308,,1.218319,0.8046979175496463,,0.07001123174131392,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acs.chemmater.6b02308
10.1021_acs.chemmater.6b02308__sample_9541,100,A,high_zt_false_negative,unknown,n,Mg2.16(Si0.27Ge0.03Sn0.7)0.98Sb0.02,10.1021/acs.chemmater.6b02308,,1.206697,0.8350695901623945,0.09259045015021049,0.08511643277042966,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acs.chemmater.6b02308
10.1021_acs.chemmater.6b02308__sample_9539,100,A,high_zt_false_negative,unknown,n,Mg2.16(Si0.3Sn0.7)0.98Sb0.02,10.1021/acs.chemmater.6b02308,,1.282953,0.48842476793273243,,0.1631576136211953,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acs.chemmater.6b02308
10.1002_anie.201605015__sample_15233,100,A,high_zt_false_negative,unknown,p,CsAg5Te3,10.1002/anie.201605015,,1.327528,0.6861067237634578,0.6529072236286019,0.7047752516193904,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/anie.201605015
10.1016_s1002-0721_12_60398-6__sample_31232,100,A,high_zt_false_negative,unknown,p,Eu(Zn0.9Cd0.1)2Sb2,10.1016/s1002-0721(12)60398-6,,1.062373,0.8707587694384707,0.10084743532149279,0.038730262616798045,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/s1002-0721%2812%2960398-6
10.1016_j.scriptamat.2019.01.046__sample_27910,100,A,high_zt_false_negative,unknown,p,(CuTe)0.0052Bi0.5Sb1.5Te3,10.1016/j.scriptamat.2019.01.046,,1.068526,0.967563627711392,0.06464711943657082,0.07158579886040292,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.scriptamat.2019.01.046
10.1021_acs.chemmater.8b03994__sample_43394,100,A,high_zt_false_negative,unknown,n,Yb0.3Co3.7Fe0.3Sb12,10.1021/acs.chemmater.8b03994,,1.02679,0.47611588391328835,0.16834684409685124,0.16214253943861284,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acs.chemmater.8b03994
10.1016_j.jssc.2016.02.012__sample_2442,100,A,high_zt_false_negative,unknown,p,Sn0.95Ag0.05Te0.95I0.05,10.1016/j.jssc.2016.02.012,,1.016378,0.020864587591747724,,0.2502425165582017,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jssc.2016.02.012
10.1016_j.nanoen.2019.104395__sample_34166,100,A,high_zt_false_negative,unknown,p,Sn0.5Ge0.25Pb0.25Te,10.1016/j.nanoen.2019.104395,,1.064263,0.0649985745370756,0.2976780669658595,0.3438907000169735,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.nanoen.2019.104395
10.1016_j.jallcom.2010.05.034__sample_16729,100,A,high_zt_false_negative,unknown,p,Zn4Sb2.94Bi0.06,10.1016/j.jallcom.2010.05.034,,1.051986,0.11226251598540572,,0.0802378222500765,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2010.05.034
10.1016_j.cej.2019.123917__sample_29431,100,A,high_zt_false_negative,unknown,p,AgCuTe,10.1016/j.cej.2019.123917,,1.067669,0.014092043596703997,0.5740359965461114,0.4077464080245016,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.cej.2019.123917
10.1016_j.cej.2020.127795__sample_45813,100,A,high_zt_false_negative,unknown,p,Sn0.89Mn0.07Bi0.04Te,10.1016/j.cej.2020.127795,,1.001371,0.06907255936575378,0.5397887159751175,0.6397546517151849,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.cej.2020.127795
10.3724_sp.j.1077.2014.13261__sample_4836,100,A,high_zt_false_negative,unknown,n,Yb0.6Co4Sb12,10.3724/sp.j.1077.2014.13261,,1.144735,0.9373327714769907,0.04040887134813767,0.04526028630979386,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.3724/sp.j.1077.2014.13261
10.1016_j.intermet.2011.07.020__sample_16535,100,A,high_zt_false_negative,unknown,p,Zn3.96Cd0.04Sb3,10.1016/j.intermet.2011.07.020,,1.105908,0.8530619422922433,0.226889250860824,0.14064497963983555,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.intermet.2011.07.020
10.1016_j.intermet.2011.07.020__sample_16536,100,A,high_zt_false_negative,unknown,p,Zn4.01Cd0.04Sb3,10.1016/j.intermet.2011.07.020,,1.004814,0.9946489609339477,0.15437908676672268,0.0797744599597884,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.intermet.2011.07.020
10.1016_j.intermet.2013.07.009__sample_3483,100,A,high_zt_false_negative,unknown,n,(Yb0.2Co4Sb12)93.21(AgSbTe2)6.79,10.1016/j.intermet.2013.07.009,,1.004294,0.6263640129126654,,0.10747713468682585,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.intermet.2013.07.009
10.1016_j.jallcom.2010.10.131__sample_20835,100,A,high_zt_false_negative,unknown,p,Na0.01Ag0.99SbTe2,10.1016/j.jallcom.2010.10.131,,1.192728,0.92335546659787,0.17868766335611305,0.14437334133575602,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2010.10.131
10.1016_j.nanoen.2017.11.019__sample_41296,100,A,high_zt_false_negative,unknown,p,Yb1.07Zn1.90In0.10Sb2(InSb)0.07,10.1016/j.nanoen.2017.11.019,,3.094071,0.19972872736284275,0.8292957712440705,0.017402993046661545,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.nanoen.2017.11.019
10.1016_j.jallcom.2010.10.131__sample_20836,100,A,high_zt_false_negative,unknown,p,Na0.02Ag1.98SbTe2,10.1016/j.jallcom.2010.10.131,,1.035286,0.8027444043754517,,0.032440620459984124,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2010.10.131
10.1016_j.jallcom.2013.09.051__sample_3723,100,A,high_zt_false_positive,unknown,p,CeFe4Sb12,10.1016/j.jallcom.2013.09.051,,0.6758042,44.611613140370295,100.5609210532918,0.1252240597083763,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2013.09.051
10.1016_j.jallcom.2013.09.051__sample_3724,100,A,high_zt_false_positive,unknown,p,Ce0.9Fe3.9Ni0.1Sb12,10.1016/j.jallcom.2013.09.051,,0.7832168,80.64619563242485,94.63291864818075,0.11102154735922724,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2013.09.051
10.1016_j.jallcom.2013.09.051__sample_3725,100,A,high_zt_false_positive,unknown,p,Ce0.8Fe3.7Ni0.3Sb12,10.1016/j.jallcom.2013.09.051,,0.6981818,71.4520798717883,83.75184312419674,0.08105259258563927,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2013.09.051
10.1016_j.jallcom.2013.09.051__sample_3728,100,A,high_zt_false_positive,unknown,p,Ce0.5Fe3.0 Ni1.0Sb12,10.1016/j.jallcom.2013.09.051,,0.5348252,49.70769459367168,102.17839693508552,0.06740243325247477,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2013.09.051
10.1016_j.jallcom.2013.09.124__sample_3733,100,A,high_zt_false_negative,unknown,n,Ba0.32Yb0.1Fe0.37Co3.67Sb12,10.1016/j.jallcom.2013.09.124,,1.12177,0.9350547936310705,0.06962234998786002,0.035571484795951507,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2013.09.124
10.1016_j.cej.2019.123917__sample_29429,100,A,high_zt_false_negative,unknown,p,AgCuTe,10.1016/j.cej.2019.123917,,1.206015,0.01336379313967819,0.5960490195731187,0.38359496600454285,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.cej.2019.123917
10.1016_j.cej.2019.123917__sample_29428,100,A,high_zt_false_negative,unknown,p,AgCuTe,10.1016/j.cej.2019.123917,,1.067669,0.01573306311200173,0.3460945541901555,0.37693128798180786,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.cej.2019.123917
10.1016_j.actamat.2020.07.045__sample_39468,100,A,high_zt_false_negative,unknown,n,Mg2Si0.385Sn0.6Sb0.015,10.1016/j.actamat.2020.07.045,,1.294303,0.792849123234754,0.1199782058981849,0.13716082558408071,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.actamat.2020.07.045
10.1016_j.actamat.2020.07.045__sample_39466,100,A,high_zt_false_negative,unknown,n,Mg2Si0.385Sn0.6Sb0.015,10.1016/j.actamat.2020.07.045,,1.307036,0.8569279586127331,0.04442049811986683,0.044804716567957134,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.actamat.2020.07.045
10.1007_s11664-012-1927-7__sample_16896,100,A,high_zt_false_negative,unknown,p,(Zn0.985Pb0.015)4Sb3,10.1007/s11664-012-1927-7,,1.125465,0.7596410454436179,0.038393957414503,0.033018273994638664,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-012-1927-7
10.1016_j.actamat.2014.05.019__sample_3310,100,A,high_zt_false_negative,unknown,n,Yb0.35Co4Sb12,10.1016/j.actamat.2014.05.019,,1.11736,0.5891743974230429,,0.03667250474014888,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.actamat.2014.05.019
10.1109_ict.2006.331301__sample_5147,100,A,high_zt_false_negative,unknown,n,Sr0.3Yb0.2Co4Sb12,10.1109/ict.2006.331301,,1.085714,0.17502799240372338,0.12486003798138315,0.12383598302062608,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1109/ict.2006.331301
10.1016_j.actamat.2011.01.064__sample_3135,100,A,high_zt_false_negative,unknown,n,Ba0.3In0.2Co3.95Ni0.05Sb12,10.1016/j.actamat.2011.01.064,,1.216632,0.7558280785658009,0.037480276060514545,0.06599455045817063,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.actamat.2011.01.064
10.1007_s12613-011-0446-5__sample_16671,100,A,high_zt_false_negative,unknown,p,Ag0.84Sb1.15Cu0.01Te2.16,10.1007/s12613-011-0446-5,,1.130121,0.9737821062527273,0.06867269459800832,0.07208571449842073,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s12613-011-0446-5
10.1007_s11664-019-07919-8__sample_83083,100,A,high_zt_false_positive,unknown,p,Fe1.05Nb0.75Ti0.25Sb,10.1007/s11664-019-07919-8,,0.588,432559.61979914916,269354.8759338192,0.1485861835061151,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1007/s11664-019-07919-8
10.1007_s11664-019-07919-8__sample_83082,100,A,high_zt_false_positive,unknown,p,Fe1.05Nb0.75Ti0.25Sb,10.1007/s11664-019-07919-8,,0.5009,454074.06019267393,303183.4486500288,0.10980535016884012,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1007/s11664-019-07919-8
10.1007_s11664-019-07919-8__sample_83081,100,A,high_zt_false_positive,unknown,p,Fe1.05Nb0.75Ti0.25Sb,10.1007/s11664-019-07919-8,,0.5675,896713.9044299484,994337.5051919152,0.30729422858594707,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1007/s11664-019-07919-8
10.1126_sciadv.aar5606__sample_40280,100,A,high_zt_false_negative,unknown,p,(Bi0.5Sb1.5Te3)79.21(Te)20.79,10.1126/sciadv.aar5606,,1.107289,0.8356640676496401,0.08705832089265568,0.10175515175209149,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1126/sciadv.aar5606
10.1007_s11664-014-3512-8__sample_4182,100,A,high_zt_false_negative,unknown,n,CoSb2.79Te0.16Se0.04S0.01,10.1007/s11664-014-3512-8,,1.110755,0.48340743102224293,,0.1033922449165573,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-014-3512-8
10.1007_s11664-014-3512-8__sample_4181,100,A,high_zt_false_negative,unknown,n,CoSb2.79Te0.16Se0.05,10.1007/s11664-014-3512-8,,1.114109,0.5186521955358246,0.09200412516271425,0.0874725951401315,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-014-3512-8
10.1007_s11664-014-3507-5__sample_14354,100,A,high_zt_false_negative,unknown,p,In0.1Ge0.9Te,10.1007/s11664-014-3507-5,,1.822857,0.9871869847409536,0.45843969947124014,0.11173628878374442,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-014-3507-5
10.1007_s11664-014-3016-6__sample_4157,100,A,high_zt_false_negative,unknown,n,Co3.8Ni0.2Sb11.5Te0.4Se0.1,10.1007/s11664-014-3016-6,,1.052917,0.8876594424348101,0.1662233612717679,0.0752194621295907,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1007/s11664-014-3016-6
10.1016_j.jallcom.2013.09.124__sample_3734,100,A,high_zt_false_negative,unknown,n,Ba0.27Yb0.17Fe0.37Co3.67Sb12,10.1016/j.jallcom.2013.09.124,,1.050226,0.7935651738914883,0.164915247288446,0.06136508906268752,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2013.09.124
10.1016_j.jallcom.2014.10.102__sample_5290,100,A,high_zt_false_negative,unknown,p,Ca0.4Ce0.35Nd0.35Fe3.5Co0.5Sb12,10.1016/j.jallcom.2014.10.102,,1.006867,0.33398361429143,0.08684625119365315,0.16126891362770407,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2014.10.102
10.1016_j.jallcom.2015.03.213__sample_5295,100,A,high_zt_false_negative,unknown,n,Yb0.3Co4Sb12,10.1016/j.jallcom.2015.03.213,,1.25315,0.6589842822081752,0.013499097064366854,0.02424465090761678,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.jallcom.2015.03.213
10.1016_j.joule.2019.10.010__sample_31520,100,A,high_zt_false_negative,unknown,p,Sb2Si2Te6.93,10.1016/j.joule.2019.10.010,,1.645078,0.2835322450579773,,0.20823529218963233,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.joule.2019.10.010
10.1016_j.nanoen.2017.11.019__sample_41295,100,A,high_zt_false_negative,unknown,p,Yb1.05Zn1.90In0.10Sb2(InSb)0.05,10.1016/j.nanoen.2017.11.019,,1.484265,0.04393797680997994,,0.02992502365224574,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.nanoen.2017.11.019
10.1016_j.nanoen.2017.11.019__sample_41294,100,A,high_zt_false_negative,unknown,p,YbZn1.90In0.10Sb2,10.1016/j.nanoen.2017.11.019,,1.223556,0.061859124793176755,0.833534991306814,0.028716813451127095,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.nanoen.2017.11.019
10.1016_j.mtphys.2020.100221__sample_33592,100,A,high_zt_false_negative,unknown,p,Na0.02Sn0.98S0.5Se0.5,10.1016/j.mtphys.2020.100221,,1.032763,0.4033096739244318,0.4204139416371682,0.22070038390784757,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.mtphys.2020.100221
10.1073_pnas.1711725114__sample_24320,100,A,high_zt_false_negative,unknown,n,Mg3.15Co0.05Sb1.5Bi0.49Te0.01,10.1073/pnas.1711725114,,1.480865,0.8893532659862902,0.07838868508692667,0.10974371921546415,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1073/pnas.1711725114
10.1016_j.mssp.2016.07.024__sample_2801,100,A,high_zt_false_negative,unknown,p,PbTe0.85Se0.15,10.1016/j.mssp.2016.07.024,,1.181292,0.9117403122091376,,0.16770585780124742,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.mssp.2016.07.024
10.3390_en9040236__sample_31379,100,A,high_zt_false_negative,unknown,p,Bi0.48Sb1.52Te3C0.06,10.3390/en9040236,,1.090218,0.9144980256385528,0.08903906620635944,0.05634238989177377,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.3390/en9040236
10.1016_j.matpr.2019.02.050__sample_39206,100,A,high_zt_false_positive,unknown,n,FeSi1.95P0.05,10.1016/j.matpr.2019.02.050,,0.02081825,10.186946467534403,1933.1078247217501,1.2626344326366647,false_positive,False,False,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.matpr.2019.02.050
10.1016_j.matpr.2019.02.050__sample_39202,100,A,high_zt_false_positive,unknown,p,FeSi2,10.1016/j.matpr.2019.02.050,,0.01002707,5.22679116473402,1836.5213205424288,1.2437769007838628,false_positive,False,False,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.matpr.2019.02.050
10.1016_j.materresbull.2012.03.059__sample_4592,100,A,high_zt_false_negative,unknown,n,Co4Sb11.3Te0.58Se0.12,10.1016/j.materresbull.2012.03.059,,1.100432,0.8152118359771393,0.10712466264612407,0.0875867496202192,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.materresbull.2012.03.059
